school_name,ap_course_count,ap_students_tested,ap_tests_administered,ap_tests_3plus,ap_exam_pass_rate,act_composite_avg,act_english_avg,act_math_avg,act_reading_avg,act_science_avg,act_students_tested,graduation_rate,hope_eligible_pct,dropout_rate,eoc_algebra_proficient_pct,eoc_biology_proficient_pct,eoc_amlit_proficient_pct,eoc_ushistory_proficient_pct,instruction_expenditure_per_fte,inexperienced_teacher_pct
Langston Chapel Middle School,,,,,,,,,,,,,,,74.1,,,,8280.0,61.0
Langston Hughes High School,17,358,482,64,13.3,16.2,15.4,15.9,17.3,16.2,48,94.33,29.2,3.0,35.1,34.3,25.8,43.0,7559.0,52.0
Langston Road Elementary School,,,,,,,,,,,,,,,,,,,9550.0,36.0
Langston Road Primary School,,,,,,,,,,,,,,,,,,,8563.0,97.0
Lanier Career Academy,,,,,,,,,,,,39.74,3.92,21.1,,,,,10626.0,95.0
Lanier College and Career Academy,,,,,,,,,,,,63.73,13.48,13.7,0,6.1,6.1,8.8,17916.0,65.0
Lanier County Elementary School,,,,,,,,,,,,,,,,,,,7374.0,77.0
Lanier County High School,2,22,22,2,9.1,17.8,16.8,17.5,18.3,17.9,18,96.81,44.44,2.6,48.2,36.8,36.5,22.3,7554.0,55.0
Lanier County Middle School,,,,,,,,,,,,,,,,,,,6963.0,55.0
Lanier County Primary School,,,,,,,,,,,,,,,,,,,6566.0,45.0
Lanier Elementary School,,,,,,,,,,,,,,,,,,,7997.0,42.0
Lanier High School,27,474,1057,841,79.6,23.3,21.7,21.9,25.4,23.6,38,94.76,63.18,0.8,37.6,55.5,50.0,48.1,7939.0,40.0
Lanier Middle School,5,13,18,12,66.7,,,,,,,,,,100.0,100.0,,,9385.0,42.0
Lanier Primary School,,,,,,,,,,,,,,,,,,,8918.0,26.0
Largo-Tibet Elementary School,,,,,,,,,,,,,,,,,,,6469.0,62.0
Lassiter High School,31,867,2456,2198,89.5,23.8,22.9,23.6,24.7,23.4,99,97.31,76.56,0.5,70.6,79.2,81.0,88.1,8534.0,34.0
Latin College Prep,,,,,,,,,,,,,,,,,,,13946.0,95.0
Latin Grammar School,,,,,,,,,,,,,,,,,,,9100.0,95.0
Laurel Ridge Elementary School,,,,,,,,,,,,,,,,,,,8808.0,43.0
Lavonia Elementary School,,,,,,,,,,,,,,,,,,,7679.0,55.0
Lawrenceville Elementary School,,,,,,,,,,,,,,,,,,,11089.0,66.0
Leadership Preparatory Academy,1,,,,,,,,,,,,,,,,,,13765.0,76.0
Lee County Elementary School,,,,,,,,,,,,,,,,,,,8282.0,57.0
Lee County High School,16,293,442,381,86.2,21.3,20.6,20.3,22.8,20.8,36,94.74,52.53,1.8,5.6,41.3,53.6,63.2,6682.0,47.0
Lee County Middle School East,,,,,,,,,,,,,,,93.1,,,,7746.0,44.0
Lee County Middle School West,2,,,,,,,,,,,,,,98.0,,,,7324.0,34.0
Lee County Primary School,,,,,,,,,,,,,,,,,,,9195.0,30.0
Lee Elementary School,,,,,,,,,,,,,,,,,,,10912.0,38.0
Lee High School 9th Grade Campus,,,,,,,,,,,,,,2.4,66.5,66.5,,,7293.0,36.0
Lee Middle School,,,,,,,,,,,,,,,,,,,7575.0,38.0
Lee Street Elementary School,,,,,,,,,,,,,,,,,,,7949.0,59.0
Legacy Knoll Middle School,,,,,,,,,,,,,,,97.6,,,,8083.0,98.0
Len Lastinger Elementary School,,,,,,,,,,,,,,,,,,,9035.0,40.0
Len Lastinger Primary School,,,,,,,,,,,,,,,,,,,6794.0,24.0
Lena Mae Moses Middle School,,,,,,,,,,,,,,,77.2,,,,8093.0,53.0
Leroy Massey Elementary School,,,,,,,,,,,,,,,,,,,7365.0,37.0
Level Creek Elementary School,,,,,,,,,,,,,,,,,,,9124.0,40.0
Level Grove Elementary School,,,,,,,,,,,,,,,,,,,10057.0,28.0
Lewis Elementary School,,,,,,,,,,,,,,,,,,,7129.0,60.0
Lewis Frasier Middle School,,,,,,,,,,,,,,,87.6,,,,7641.0,54.0
Lewiston Elementary School,,,,,,,,,,,,,,,,,,,8948.0,36.0
Liberation Academy,,,,,,,,,,,,,,,,,,,8775.0,
Liberty County High School,7,80,106,67,63.2,18.0,16.3,16.6,19.7,18.9,41,91.04,40.23,1.5,16.0,44.5,29.7,33.6,7716.0,39.0
Liberty Elementary School,,,,,,,,,,,,,,,,,,,8016.0,40.0
Liberty Middle School,,,,,,,,,,,,,,,78.2,,,,6649.0,43.0
Liberty Point Elementary School,,,,,,,,,,,,,,,,,,,9751.0,52.0
Liberty Tech Charter Academy,,,,,,,,,,,,,,,100.0,,,,10393.0,46.0
Lighthouse Care Center of Augusta,,,,,,,,,,,,,,16.7,0,0,0,0,17056.0,0.0
Lilburn Elementary School,,,,,,,,,,,,,,,,,,,9614.0,44.0
Lilburn Middle School,4,,,,,,,,,,,,,,73.6,,,,7919.0,51.0
Lillian C. Poole Elementary School,,,,,,,,,,,,,,,,,,,11424.0,53.0
Lin Elementary School,,,,,,,,,,,,,,,,,,,7674.0,23.0
Lincoln County Elementary School,,,,,,,,,,,,,,,,,,,9294.0,33.0
Lincoln County High School,5,32,44,30,68.2,18.5,16.6,18.5,18.9,19.1,16,90.32,43.68,2.9,40.9,47.7,27.0,42.9,9025.0,28.0
Lincoln County Middle School,,,,,,,,,,,,,,,100.0,,,,8373.0,39.0
Lincoln Elementary Magnet School,,,,,,,,,,,,,,,,,,,7145.0,58.0
Lindley 6th Grade Academy,,,,,,,,,,,,,,,,,,,8759.0,47.0
Lindley Middle School,1,,,,,,,,,,,,,,77.8,,,,10086.0,39.0
Lindsey Elementary School,,,,,,,,,,,,,,,,,,,35539.0,75.0
Lithia Springs Comprehensive High School,14,104,134,55,41.0,17.9,17.4,17.1,18.3,18.7,16,81.89,32.42,2.9,21.0,22.5,21.0,16.9,7418.0,41.0
Lithia Springs Elementary School,,,,,,,,,,,,,,,,,,,8203.0,61.0
Lithonia High School,11,156,255,70,27.5,16.5,15.2,15.6,16.9,17.2,17,85.04,32.81,3.7,26.0,23.6,17.2,31.8,7349.0,49.0
Lithonia Middle School,2,,,,,,,,,,,,,,,,,,7045.0,61.0
Little Mill Middle School,,,,,,,,,,,,,,,97.3,0,,,8658.0,33.0
Little River Elem.,,,,,,,,,,,,,,,,,,,8865.0,26.0
Live Oak Elementary,,,,,,,,,,,,,,,,,,,7609.0,68.0
Live Oak Elementary School,,,,,,,,,,,,,,,,,,,6075.0,47.0
Livingston Elementary School,,,,,,,,,,,,,,,,,,,10233.0,57.0
Livsey Elementary School,,,,,,,,,,,,,,,,,,,13057.0,23.0
Lockheed Elementary School,,,,,,,,,,,,,,,,,,,10377.0,59.0
Locust Grove Elementary School,,,,,,,,,,,,,,,,,,,9286.0,82.0
Locust Grove High,15,136,197,99,50.3,20.3,18.8,19.3,22.0,20.6,18,93.41,38.4,1.6,16.9,27.0,31.3,17.7,6935.0,56.0
Locust Grove Middle,5,11,11,,,,,,,,,,,,72.9,,,,6693.0,74.0
Loganville Elementary School,,,,,,,,,,,,,,,,,,,8377.0,38.0
Loganville High School,21,273,476,406,85.3,21.6,20.6,20.7,23.4,21.1,29,95.73,55.08,1.6,60.4,52.5,48.9,56.7,7455.0,32.0
Loganville Middle School,,,,,,,,,,,,,,,100.0,,,,7698.0,38.0
Long Branch Elementary School,,,,,,,,,,,,,,,,,,,8659.0,22.0
Long Cane Elementary School,,,,,,,,,,,,,,,,,,,7616.0,29.0
Long Cane Middle School,1,,,,,,,,,,,,,,100.0,,,,7879.0,40.0
Long County High School,4,23,23,2,8.7,19.6,18.4,18.9,20.0,20.5,10,95.52,58.31,1.6,50.4,44.1,38.7,46.6,5440.0,50.0
Long County Middle School,,,,,,,,,,,,,,,81.3,,,,6236.0,49.0
Long County Primary School,,,,,,,,,,,,,,,,,,,7350.0,
Long Middle School,,,,,,,,,,,,,,,,,,,8293.0,55.0
Lonnie Jackson Academy,,,,,,,,,,,,,,,,,,,8203.0,36.0
Lorraine Elementary School,,,,,,,,,,,,,,,,,,,9462.0,53.0
Lost Mountain Middle School,7,18,20,15,75.0,,,,,,,,,,98.8,100.0,,,9161.0,37.0
Louisville Academy,,,,,,,,,,,,,,,,,,,8761.0,27.0
Louisville Academy School,,,,,,,,,,,,,,,,,,,9847.0,30.0
Louisville Middle School,,,,,,,,,,,,,,,,,,,5912.0,72.0
Lovejoy High School,12,153,187,36,19.3,16.6,15.0,15.4,18.5,17.2,35,93.68,31.66,4.1,9.4,16.2,20.0,26.8,6067.0,45.0
Lovejoy Middle School,4,,,,,,,,,,,,,,,,,,6110.0,45.0
Lovin Elementary School,,,,,,,,,,,,,,,,,,,12416.0,46.0
Lovinggood Middle School,1,,,,,,,,,,,,,,97.7,100.0,,,9084.0,14.0
Lowndes High School,23,493,816,676,82.8,20.6,19.2,19.5,22.3,21.0,57,93.85,59.76,0.7,60.6,59.1,51.9,67.0,6733.0,37.0
Lowndes Middle School,,,,,,,,,,,,,,,97.6,,,,7696.0,37.0
Luella Elementary School,,,,,,,,,,,,,,,,,,,8243.0,62.0
Luella High School,19,153,249,108,43.4,18.6,17.3,17.3,20.6,18.7,32,93.33,33.05,1.6,9.8,17.6,29.5,16.7,6442.0,65.0
Luella Middle School,1,,,,,,,,,,,,,,47.2,,,,5421.0,66.0
Lula Elementary School,,,,,,,,,,,,,,,,,,,8751.0,41.0
Lumpkin County Elementary School,,,,,,,,,,,,,,,,,,,7234.0,23.0
Lumpkin County High School,13,160,220,166,75.5,22.5,20.9,21.2,24.3,23.6,22,97.84,54.61,1.2,35.1,51.0,56.8,60.1,8037.0,52.0
Lumpkin County Middle School,,,,,,,,,,,,,,,100.0,,,,7878.0,44.0
Lyerly Elementary School,,,,,,,,,,,,,,,,,,,8435.0,58.0
Lyman Hall Elementary School,,,,,,,,,,,,,,,,,,,8648.0,48.0
Lyons Primary School,,,,,,,,,,,,,,,,,,,9125.0,39.0
Lyons Upper Elementary,,,,,,,,,,,,,,,,,,,8342.0,34.0
M. A. Jones Elementary School,,,,,,,,,,,,,,,,,,,12144.0,72.0
M. D. Roberts Middle School,,,,,,,,,,,,,,,33.3,,,,8166.0,45.0
Mableton Elementary School,,,,,,,,,,,,,,,,,,,12313.0,47.0
Mabry Middle School,9,16,30,29,96.7,,,,,,,,,,96.6,,,,9533.0,19.0
Macedonia Elementary School,,,,,,,,,,,,,,,,,,,9530.0,35.0
MacIntyre Park Middle School,3,,,,,,,,,,,,,,85.7,100.0,,,8391.0,36.0
Macon County Elementary School,,,,,,,,,,,,,,,,,,,6591.0,48.0
Macon County High School,1,33,33,,,16.1,14.4,16.7,16.6,16.8,12,91.58,19.78,4.0,13.2,27.6,21.3,16.6,7402.0,63.0
Macon County Middle School,,,,,,,,,,,,,,,,,,,9956.0,75.0
Macon Youth Development Campus,,,,,,,,,,,,,,29.3,0,0,25.0,0,,50.0
Madison County High School,18,193,337,273,81.0,21.6,21.0,20.0,23.3,21.3,24,93.88,45.91,0.7,32.9,44.3,40.2,29.6,7615.0,42.0
Madison County Middle School,,,,,,,,,,,,,,,95.1,,,,7925.0,35.0
Madras Middle School,,,,,,,,,,,,,,,,,,,8181.0,39.0
Magill Elementary School,,,,,,,,,,,,,,,,,,,8733.0,78.0
Magnolia Elementary School,,,,,,,,,,,,,,,,,,,538.0,
Main Elementary School,,,,,,,,,,,,,,,,,,,9306.0,53.0
Main Street Charter Academy,,,,,,,,,,,,,,,100.0,,,,13398.0,44.0
Mainstay,,,,,,,,,,,,,,,,,,,22017.0,
Maintenance Facility,,,,,,,,,,,,,,,,,,,660.0,
Malcom Bridge Elementary School,,,,,,,,,,,,,,,,,,,9320.0,44.0
Malcom Bridge Middle School,,,,,,,,,,,,,,,100.0,,,,9463.0,33.0
Mamie Lou Gross Elementary School,,,,,,,,,,,,,,,,,,,8411.0,38.0
Manchester High School,2,36,36,15,41.7,16.4,14.8,15.9,17.5,16.6,33,78.46,55.34,2.4,3.9,21.0,13.6,11.0,6693.0,68.0
Manchester Middle School,,,,,,,,,,,,,,,30.0,,,,6764.0,64.0
Manning Oaks Elementary School,,,,,,,,,,,,,,,,,,,8620.0,58.0
Mansfield Elementary School,,,,,,,,,,,,,,,,,,,11235.0,29.0
Marbut Elementary School,,,,,,,,,,,,,,,,,,,9129.0,51.0
Margaret Harris Comprehensive School,,,,,,,,,,,,,,,,,,,48697.0,50.0
Marietta Center for Advanced Academics,,,,,,,,,,,,,,,,,,,9848.0,58.0
Marietta High School,24,285,420,310,73.8,21.8,21.2,20.4,23.6,21.7,62,92.18,51.79,1.8,43.1,45.7,42.9,31.1,8007.0,42.0
Marietta Middle School,,,,,,,,,,,,,,,97.7,,,,9296.0,42.0
Marietta Sixth Grade Academy,,,,,,,,,,,,,,,,,,,9677.0,35.0
Marion County Middle/High School,3,23,35,22,62.9,18.0,18.8,17.7,17.3,17.8,11,91.26,59.77,2.1,21.8,27.1,31.7,31.3,6608.0,45.0
Marlow Elementary School,,,,,,,,,,,,,,,,,,,11581.0,30.0
Marshpoint Elementary School,,,,,,,,,,,,,,,,,,,12323.0,36.0
Martha Ellen Stilwell School for the Performing Arts,10,148,207,110,53.1,19.0,18.4,17.7,20.0,19.3,11,100.0,67.89,,52.7,54.6,72.6,61.2,8776.0,29.0
Martha Puckett Middle School,,,,,,,,,,,,,,,53.3,,,,7924.0,51.0
Martha Rawls Smith Elementary School,,,,,,,,,,,,,,,,,,,8585.0,56.0
Martin Elementary School,,,,,,,,,,,,,,,,,,,8117.0,21.0
Martin L. King Jr. Middle School,,,,,,,,,,,,,,,92.0,,,,10729.0,47.0
Martin Luther King Jr Elementary School,,,,,,,,,,,,,,,,,,,7849.0,57.0
"Martin Luther King, Jr. Elementary School",,,,,,,,,,,,,,,,,,,7133.0,41.0
"Martin Luther King, Jr. High School",8,126,166,16,9.6,16.4,14.6,15.7,16.7,17.8,18,85.92,28.67,4.0,18.9,13.9,17.4,19.8,7823.0,59.0
Martinez Elementary School,,,,,,,,,,,,,,,,,,,8065.0,46.0
Mary A Buckner Academy,,,,,,,,,,,,,,,,,,,6375.0,
Mary Lee Clark Elementary School,,,,,,,,,,,,,,,,,,,7969.0,52.0
Mary Lin Elementary School,,,,,,,,,,,,,,,,,,,10837.0,32.0
Mary McLeod Bethune Middle School,,,,,,,,,,,,,,,,,,,9705.0,59.0
Mary Persons High School,14,212,273,226,82.8,20.7,19.9,19.4,21.5,21.3,25,93.84,54.09,1.2,53.4,59.6,50.6,52.0,7895.0,47.0
Mashburn Elementary School,,,,,,,,,,,,,,,,,,,8595.0,60.0
Mason Creek Elementary School,,,,,,,,,,,,,,,,,,,12036.0,51.0
Mason Creek Middle School,,,,,,,,,,,,,,,97.3,0,,,9650.0,54.0
Mason Elementary School,,,,,,,,,,,,,,,,,,,9051.0,50.0
Mathews Elementary School,,,,,,,,,,,,,,,,,,,7219.0,26.0
Matilda Harris Elementary School,,,,,,,,,,,,,,,,,,,8673.0,45.0
Matt Arthur Primary School,,,,,,,,,,,,,,,,,,,8740.0,
Matt Elementary School,,,,,,,,,,,,,,,,,,,9998.0,49.0
Matt Wilson Elementary School,,,,,,,,,,,,,,,,,,,9520.0,47.0
Matthew Arthur Elementary School,,,,,,,,,,,,,,,,,,,8879.0,39.0
Mattie Lively Elementary School,,,,,,,,,,,,,,,,,,,10129.0,57.0
Mattie Wells Elementary School,,,,,,,,,,,,,,,,,,,9937.0,34.0
Maxwell Elementary School,,,,,,,,,,,,,,,,,,,7358.0,28.0
May Howard Elementary School,,,,,,,,,,,,,,,,,,,13237.0,24.0
"Maynard H. Jackson, Jr. High School",15,245,404,110,27.2,20.8,20.9,18.4,22.9,20.4,17,88.7,49.35,3.5,,,,,7013.0,55.0
Maynard Jackson High School,18,624,1082,363,33.5,19.7,18.9,18.5,20.8,20.0,59,91.12,52.5,2.3,28.9,43.2,33.3,18.0,9659.0,54.0
Mays High School,6,43,50,6,12.0,17.1,15.9,17.1,17.4,17.8,14,84.12,31.62,3.9,,,,,7314.0,56.0
Maysville Elementary School,,,,,,,,,,,,,,,,,,,11623.0,43.0
McAllister Elementary School,,,,,,,,,,,,,,,,,,,7860.0,41.0
McBean Elementary School,,,,,,,,,,,,,,,,,,,9513.0,56.0
McCall Primary School,,,,,,,,,,,,,,,,,,,20771.0,15.0
McClarin Alternative School,,,,,,,,,,,,75.18,,15.0,,,,,,
McClarin High School,3,2,,,,,,,,,,54.55,0.9,18.1,,,,,1282.0,33.0
McClelland Elementary School,,,,,,,,,,,,,,,,,,,6564.0,47.0
McCleskey Middle School,3,,,,,,,,,,,,,,100.0,,,,12181.0,37.0
McClure Health Science High School,26,506,1120,695,62.1,19.2,17.5,18.6,21.1,19.8,10,92.66,54.25,1.8,38.2,42.9,45.0,35.2,6701.0,68.0
McClure Middle School,5,10,11,,,,,,,,,,,,100.0,,,,10280.0,44.0
McConnell Middle School,8,11,20,16,80.0,,,,,,,,,,100.0,100.0,,,8336.0,55.0
McDonough High School,11,61,72,28,38.9,15.6,14.5,14.7,16.5,16.4,43,84.38,24.92,2.9,17.2,22.3,16.5,17.2,6545.0,67.0
McDonough Middle School,1,,,,,,,,,,,,,,48.3,,,,6442.0,69.0
McEachern High School,24,366,650,382,58.8,17.7,16.6,16.6,18.6,18.2,52,91.16,46.95,2.3,26.9,32.5,39.5,44.5,8693.0,37.0
McEver Elementary School,,,,,,,,,,,,,,,,,,,7187.0,52.0
McGarity Elementary School,,,,,,,,,,,,,,,,,,,9624.0,34.0
McHenry Primary,,,,,,,,,,,,,,,,,,,3797.0,54.0
McIntosh Academy,1,18,18,3,16.7,17.5,16.7,16.1,19.5,17.4,13,98.06,43.43,5.1,31.4,43.9,35.3,36.9,8432.0,48.0
McIntosh County Academy,,,,,,,,,,,,75.7,,5.2,,,,,,
McIntosh County Middle School,,,,,,,,,,,,,,,50.0,,,,8778.0,44.0
McIntosh High School,28,999,2374,2147,90.4,24.3,23.6,24.4,24.9,24.0,102,98.22,70.36,0.7,77.5,78.5,72.8,70.4,7031.0,32.0
McKendree Elementary School,,,,,,,,,,,,,,,,,,,10622.0,54.0
McLendon Elementary School,,,,,,,,,,,,,,,,,,,12330.0,32.0
McNair High School,10,108,142,37,26.1,15.4,14.9,14.8,16.2,15.5,13,77.27,29.2,4.5,10.1,21.4,15.2,15.1,9380.0,63.0
McNair Middle School,1,,,,,,,,,,,,,,88.2,,,,10298.0,48.0
Meadowbrook Elementary School,,,,,,,,,,,,,,,,,,,8311.0,42.0
Meadowcreek Elementary School,,,,,,,,,,,,,,,,,,,10683.0,59.0
Meadowcreek High School,27,409,891,365,41.0,18.6,16.2,19.2,18.9,19.6,10,82.62,36.92,4.3,17.8,18.6,17.4,11.7,7064.0,52.0
Medlock Bridge Elementary School,,,,,,,,,,,,,,,,,,,10952.0,53.0
Memorial Drive Elementary School,,,,,,,,,,,,,,,,,,,9819.0,41.0
Memorial Middle School,1,,,,,,,,,,,,,,70.2,,,,7633.0,61.0
Menlo Elementary School,,,,,,,,,,,,,,,,,,,8140.0,24.0
Mercer Middle School,,,,,,,,,,,,,,,18.8,,,,8736.0,82.0
Merry Acres Middle School,,,,,,,,,,,,,,,,,,,6330.0,52.0
Merry Elementary School,,,,,,,,,,,,,,,,,,,135.0,47.0
Metter Career Academy,,,,,,,,,,,,92.86,16.98,,,,,,2487.0,91.0
Metter College and Career Academy,,,,,,,,,,,,88.64,,,17.8,15.7,8.9,22.5,5002.0,52.0
Metter Elementary School,,,,,,,,,,,,,,,,,,,9286.0,27.0
Metter High School,1,1,19,13,68.4,17.9,16.5,17.3,18.2,18.5,11,99.15,53.39,2.9,29.2,39.9,33.6,30.3,9118.0,46.0
Metter Middle School,,,,,,,,,,,,,,,85.7,,,,8257.0,59.0
Michael R. Hollis Innovation Academy,,,,,,,,,,,,,,,100.0,,,,17140.0,66.0
Michelle Obama STEM Elementary Academy,,,,,,,,,,,,,,,,,,,7744.0,93.0
Middle Ridge Elementary School,,,,,,,,,,,,,,,,,,,9251.0,57.0
Midland Academy,,,,,,,,,,,,,,,,,,,6695.0,58.0
Midland Middle School,,,,,,,,,,,,,,,66.7,,,,7672.0,51.0
Midtown High School,25,853,2145,1774,82.7,24.5,24.8,22.2,25.8,24.8,73,95.34,67.52,2.9,50.0,60.0,62.2,41.5,9427.0,45.0
Midvale Elementary School,,,,,,,,,,,,,,,,,,,12338.0,53.0
Midway Elementary School,,,,,,,,,,,,,,,,,,,8723.0,37.0
Midway Hills Academy,,,,,,,,,,,,,,,,,,,8611.0,56.0
Midway Hills Primary,,,,,,,,,,,,,,,,,,,8152.0,39.0
Midway Middle School,,,,,,,,,,,,,,,90.9,,,,8071.0,46.0
Miles Ahead Charter School,,,,,,,,,,,,,,,,,,,9641.0,
Miles Elementary School,,,,,,,,,,,,,,,,,,,12736.0,69.0
Miles Intermediate School,,,,,,,,,,,,,,,,,,,8061.0,87.0
Milford Elementary School,,,,,,,,,,,,,,,,,,,14524.0,32.0
Mill Creek Elementary School,,,,,,,,,,,,,,,,,,,9154.0,67.0
Mill Creek High School,28,947,2190,1849,84.4,22.9,21.0,22.6,24.2,23.4,85,93.89,69.7,0.9,55.0,67.7,58.6,60.2,8302.0,23.0
Mill Creek Middle School,,,,,,,,,,,,,,,100.0,,,,7536.0,33.0
Millegeville ITU,,,,,,,,,,,,,,43.5,0,0,0,0,,50.0
Miller County Elementary School,,,,,,,,,,,,,,,,,,,7663.0,38.0
Miller County High School,4,3,,,,18.7,17.7,18.0,21.4,17.5,10,89.86,57.38,4.5,40.0,8.8,27.8,27.9,10098.0,42.0
Miller County Middle School,,,,,,,,,,,,,,,85.7,,,,8662.0,39.0
Miller Elementary School,,,,,,,,,,,,,,,,,,,9977.0,45.0
Miller Grove High School,5,72,123,44,35.8,16.6,15.7,15.5,18.2,15.9,13,83.54,25.98,4.6,34.2,19.9,29.7,36.0,8534.0,30.0
Miller Grove Middle School,3,,,,,,,,,,,,,,,,,,8990.0,49.0
Miller Magnet Middle School,,,,,,,,,,,,,,,59.1,,,,8789.0,67.0
Milton High School,35,994,2165,1853,85.6,24.8,25.0,23.5,25.6,24.6,140,96.17,72.98,0.6,57.2,81.1,71.3,50.8,7506.0,27.0
Mimosa Elementary School,,,,,,,,,,,,,,,,,,,11056.0,40.0
Minor Elementary School,,,,,,,,,,,,,,,,,,,10054.0,55.0
Mirror Lake Elementary School,,,,,,,,,,,,,,,,,,,8597.0,66.0
Mission Road Elementary School,,,,,,,,,,,,,,,,,,,10173.0,29.0
Mitchell County Elementary School,,,,,,,,,,,,,,,,,,,9148.0,55.0
Mitchell County High School,1,1,,,,17.2,17.0,16.5,18.2,17.0,23,85.86,48.24,5.0,34.0,26.1,11.7,13.3,12710.0,53.0
Mitchell County Middle School,,,,,,,,,,,,,,,,,,,9129.0,76.0
Mitchell County Primary School,,,,,,,,,,,,,,,,,,,9696.0,60.0
Model Elementary School,,,,,,,,,,,,,,,,,,,9556.0,49.0
Model High,21,201,453,300,66.2,20.7,19.8,20.2,21.2,20.8,26,97.74,62.71,,78.4,61.2,50.3,25.3,7320.0,32.0
Model Middle School,,,,,,,,,,,,,,,100.0,,,,9314.0,71.0
Monroe Area High School,12,146,207,126,60.9,19.8,18.7,18.2,21.6,20.0,21,94.37,53.38,1.2,41.3,35.7,36.5,55.0,8735.0,48.0
"Monroe County Middle School, Banks Stephens Campus",,,,,,,,,,,,,,,84.6,,,,7016.0,40.0
Monroe Elementary,,,,,,,,,,,,,,,,,,,8022.0,61.0
Monroe High School,5,44,46,14,30.4,13.8,11.9,13.9,14.4,14.5,132,88.72,29.39,2.4,17.1,24.2,18.6,21.5,5128.0,58.0
Montclair Elementary School,,,,,,,,,,,,,,,,,,,8328.0,70.0
Monte Sano Elementary School,,,,,,,,,,,,,,,,,,,7229.0,46.0
Montgomery Academy,,,,,,,,,,,,18.33,,25.6,,,,,,
Montgomery Co. High,,,,,,,,,,,,90.67,,2.9,,,,,,
Montgomery County Elementary School,,,,,,,,,,,,,,,,,,,9849.0,50.0
Montgomery County High School,1,2,20,1,5.0,17.4,16.4,16.6,19.1,17.1,14,96.97,34.38,,26.7,37.9,38.5,65.0,9131.0,69.0
Montgomery County Middle School,,,,,,,,,,,,,,,,,,,9846.0,43.0
Montgomery Elementary School,,,,,,,,,,,,,,,,,,,7158.0,31.0
Moore Elementary School,,,,,,,,,,,,,,,,,,,6755.0,60.0
Moore Middle School,3,,,,,,,,,,,,,,67.7,,,,7903.0,48.0
Moore Street Facility,,,,,,,,,,,,100.0,,12.0,0,16.7,10.0,8.3,13196.0,27.0
Moreland Elementary School,,,,,,,,,,,,,,,,,,,9944.0,31.0
Moreland Road Elementary,,,,,,,,,,,,,,,,,,,8503.0,50.0
Morgan County Elementary School,,,,,,,,,,,,,,,,,,,8391.0,20.0
Morgan County High School,20,267,487,354,72.7,22.1,22.1,20.4,23.0,22.1,44,93.09,60.0,1.0,48.9,49.2,44.8,51.7,8769.0,33.0
Morgan County Middle School,,,,,,,,,,,,,,,100.0,,,,9548.0,39.0
Morgan County Primary School,,,,,,,,,,,,,,,,,,,10632.0,45.0
Morgan Road Middle School,,,,,,,,,,,,,,,,,,,22282.0,82.0
Morningside Elementary School,,,,,,,,,,,,,,,,,,,9275.0,38.0
"Morningstar Treatment Services, Inc. Youth Estate",,,,,,,,,,,,,,,0,0,0,0,30119.0,33.0
Morris Brandon Elementary School,,,,,,,,,,,,,,,,,,,11078.0,53.0
Morris Innovative High School,1,3,13,,,16.6,14.7,16.6,17.8,16.9,16,33.75,39.02,28.3,,,,,7672.0,30.0
Morrow Elementary School,,,,,,,,,,,,,,,,,,,9775.0,41.0
Morrow High School,15,257,442,175,39.6,16.6,15.9,15.5,18.0,16.8,26,92.01,42.32,2.3,20.1,18.2,24.0,24.2,5495.0,52.0
Morrow Middle School,1,,,,,,,,,,,,,,,,,,7942.0,50.0
Mossy Creek Elementary School,,,,,,,,,,,,,,,,,,,9954.0,45.0
Mossy Creek Middle School,,,,,,,,,,,,,,,98.6,,,,9287.0,18.0
Moulton-Branch Elementary School,,,,,,,,,,,,,,,,,,,9014.0,31.0
Mount Bethel Elementary School,,,,,,,,,,,,,,,,,,,11736.0,26.0
Mount Carmel Elementary School,,,,,,,,,,,,,,,,,,,8228.0,59.0
Mount Vernon Elementary School,,,,,,,,,,,,,,,,,,,8246.0,49.0
Mount Yonah Elementary School,,,,,,,,,,,,,,,,,,,10738.0,29.0
Mount Zion Elementary School,,,,,,,,,,,,,,,,,,,7980.0,35.0
Mount Zion High School,9,137,185,27,14.6,18.5,17.1,16.4,21.3,18.6,10,94.81,33.02,2.0,27.8,24.0,18.1,22.4,6660.0,30.0
Mount Zion Middle,1,,,,,,,,,,,,,,,,,,,
Mount Zion Primary,,,,,,,,,,,,,,,,,,,8676.0,55.0
Mountain Creek Academy School,,,,,,,,,,,,37.5,,8.1,,,,,,
Mountain Education Center School,,,,,,19.0,17.9,18.4,19.9,19.0,25,13.55,17.07,36.3,,,,,4643.0,62.0
Mountain Education Charter High School,,,,,,,,,,,,15.61,27.8,30.4,,,,,3630.0,29.0
Mountain Education High School,,,,,,,,,,,,13.5,19.44,28.2,15.3,29.7,36.3,42.7,4357.0,
Mountain Park Elementary School,,,,,,,,,,,,,,,,,,,9895.0,36.0
Mountain Road Elementary School,,,,,,,,,,,,,,,,,,,10342.0,29.0
Mountain View Elementary,,,,,,,,,,,,,,,,,,,8704.0,48.0
Mountain View Elementary Replacement,,,,,,,,,,,,,,,,,,,9372.0,98.0
Mountain View Elementary School,,,,,,,,,,,,,,,,,,,7597.0,50.0
Mountain View High School,23,593,1236,1072,86.7,21.5,19.9,22.1,21.7,21.7,27,91.56,59.23,0.8,39.3,45.2,49.3,38.5,7372.0,46.0
